Algorithm: ppo
Environment: HalfCheetah-v4
Seed: 456

Episode Rewards:
  Episode 1: 1417.6451354455203
  Episode 2: 1436.6447511946317
  Episode 3: 1380.409108323278
  Episode 4: 1361.1824400776532
  Episode 5: 1450.9348850691458
  Episode 6: 1421.569280864729
  Episode 7: 1441.5508366758004
  Episode 8: 1425.8930334940087
  Episode 9: 1391.8249516973738
  Episode 10: 1397.246718299808
  Episode 11: 1401.7577983289957
  Episode 12: 1428.095191542583
  Episode 13: 1514.2519975565374
  Episode 14: 1427.4215857009403
  Episode 15: 1436.6639443342574
  Episode 16: 1410.1717036605696
  Episode 17: 1456.975171061291
  Episode 18: 1409.9359834133647
  Episode 19: 1363.3920534471981
  Episode 20: 1414.2894587587507
  Episode 21: 1319.1871996605769
  Episode 22: 1425.2607792160125
  Episode 23: 1460.7708133170381
  Episode 24: 1392.3053914797492
  Episode 25: 1376.9592853620998
  Episode 26: 1408.406490104855
  Episode 27: 1310.9609062229283
  Episode 28: 1377.9920016744582
  Episode 29: 1445.73270357633
  Episode 30: 1418.3666256077122
  Episode 31: 1438.385923217982
  Episode 32: 1437.5641019236646
  Episode 33: 1357.6284960771445
  Episode 34: 1481.5136527670547
  Episode 35: 1355.4068639539182
  Episode 36: 1397.7712859401945
  Episode 37: 1406.3167770607397
  Episode 38: 1369.6901740333997
  Episode 39: 1388.580298990244
  Episode 40: 1466.2298163264059
  Episode 41: 1340.6273097232915
  Episode 42: 1332.1176150012761
  Episode 43: 1353.9633040428744
  Episode 44: 1442.5571543927072
  Episode 45: 1446.1076413057745
  Episode 46: 1387.5260936957784
  Episode 47: 1396.1573434220627
  Episode 48: 1435.3848806191236
  Episode 49: 1408.1263708766783
  Episode 50: 1395.2119471292244
  Episode 51: 1410.1835858644918
  Episode 52: 1441.1419540847419
  Episode 53: 1294.3931305205915
  Episode 54: 1445.6675853899214
  Episode 55: 1416.0544064933201
  Episode 56: 1408.0779105601832
  Episode 57: 1393.8317244234495
  Episode 58: 1431.228866057354
  Episode 59: 1375.3815900134432
  Episode 60: 1372.911629666225
  Episode 61: 1447.3257033792324
  Episode 62: 1398.0484994503204
  Episode 63: 1371.0997674749233
  Episode 64: 1425.7954084610392
  Episode 65: 1404.6622503484832
  Episode 66: 1480.8248499911278
  Episode 67: 1345.5914448965923
  Episode 68: 1241.7361411587335
  Episode 69: 1426.0275764765684
  Episode 70: 1402.0150072793476
  Episode 71: 1115.3184926486538
  Episode 72: 1457.5027256762842
  Episode 73: 1401.4073063752148
  Episode 74: 1411.441432361491
  Episode 75: 1388.5871826253133
  Episode 76: 1395.217340552248
  Episode 77: 1410.2547474959865
  Episode 78: 1428.6566802234156
  Episode 79: 1420.541505930014
  Episode 80: 1384.9244280711282
  Episode 81: 1458.2700185095891
  Episode 82: 1397.7403634904767
  Episode 83: 1362.1957584822085
  Episode 84: 1398.6740845017812
  Episode 85: 1421.5723173721926
  Episode 86: 1408.7305232251529
  Episode 87: 1331.7066101608798
  Episode 88: 1375.617982707452
  Episode 89: 1418.183636315167
  Episode 90: 1342.106972947251
  Episode 91: 1437.3972113048658
  Episode 92: 1400.344612652254
  Episode 93: 1430.4450758856256
  Episode 94: 1419.4393098591827
  Episode 95: 1474.305297185143
  Episode 96: 1385.0069070430472
  Episode 97: 1437.1179956126725
  Episode 98: 1426.4593148641288
  Episode 99: 1432.255564332765
  Episode 100: 1437.9895048481412

Mean Reward: 1403.02
Std Reward: 50.62
