Algorithm: ppo
Environment: Hopper-v4
Seed: 123

Episode Rewards:
  Episode 1: 3474.4163126945496
  Episode 2: 3483.347895503044
  Episode 3: 3488.528423666954
  Episode 4: 3486.6819227933884
  Episode 5: 3479.8389517068863
  Episode 6: 3470.6372163295746
  Episode 7: 3482.9254279136658
  Episode 8: 3488.7227585315704
  Episode 9: 3485.0511889457703
  Episode 10: 3483.858260154724
  Episode 11: 3478.1341589689255
  Episode 12: 3477.1260508298874
  Episode 13: 3482.5669045448303
  Episode 14: 3481.9789839982986
  Episode 15: 3475.838205218315
  Episode 16: 3476.115725874901
  Episode 17: 3483.2050783634186
  Episode 18: 3480.480731010437
  Episode 19: 3478.4031777381897
  Episode 20: 3465.1013942956924
  Episode 21: 3482.270094513893
  Episode 22: 3470.591117501259
  Episode 23: 3489.273847937584
  Episode 24: 3471.6340783834457
  Episode 25: 3479.4330822229385
  Episode 26: 3469.3889694213867
  Episode 27: 3479.0342173576355
  Episode 28: 3485.1602835655212
  Episode 29: 3477.2913358211517
  Episode 30: 3474.022659420967
  Episode 31: 3485.1520116329193
  Episode 32: 3487.10773396492
  Episode 33: 3491.1647814512253
  Episode 34: 3487.73417532444
  Episode 35: 3487.863751411438
  Episode 36: 3479.9715913534164
  Episode 37: 3481.3434048891068
  Episode 38: 3484.442485690117
  Episode 39: 3486.1573556661606
  Episode 40: 3481.6063820123672
  Episode 41: 3472.0787633657455
  Episode 42: 3486.5940650701523
  Episode 43: 3482.33827316761
  Episode 44: 3475.261792421341
  Episode 45: 3486.8989876508713
  Episode 46: 3482.358807325363
  Episode 47: 3485.5434905290604
  Episode 48: 3475.2682094573975
  Episode 49: 3482.7575709819794
  Episode 50: 3484.5343413352966
  Episode 51: 3490.904554128647
  Episode 52: 3489.3982430696487
  Episode 53: 3476.806758403778
  Episode 54: 3485.90258872509
  Episode 55: 3466.879940032959
  Episode 56: 3484.3035901784897
  Episode 57: 3481.894698858261
  Episode 58: 3484.7537517547607
  Episode 59: 3476.48939204216
  Episode 60: 3481.983809709549
  Episode 61: 3465.354927420616
  Episode 62: 3477.0160640478134
  Episode 63: 3465.3145006895065
  Episode 64: 3484.7965458631516
  Episode 65: 3484.9896841049194
  Episode 66: 3484.0630877017975
  Episode 67: 3469.213239789009
  Episode 68: 3485.8563314676285
  Episode 69: 3486.596534013748
  Episode 70: 3486.927870631218
  Episode 71: 3486.756199002266
  Episode 72: 3486.298510789871
  Episode 73: 3483.791337251663
  Episode 74: 3490.0884634256363
  Episode 75: 3485.866319656372
  Episode 76: 3488.5825729370117
  Episode 77: 3483.5632717609406
  Episode 78: 3483.5933895111084
  Episode 79: 3483.512218475342
  Episode 80: 3485.8037095069885
  Episode 81: 3476.6162378787994
  Episode 82: 3479.4119285345078
  Episode 83: 3467.230392575264
  Episode 84: 3483.9106043577194
  Episode 85: 3485.615519285202
  Episode 86: 3475.8158338069916
  Episode 87: 3481.7698566913605
  Episode 88: 3465.4547342061996
  Episode 89: 3478.572596549988
  Episode 90: 3482.1519788503647
  Episode 91: 3477.7793427705765
  Episode 92: 3470.4267263412476
  Episode 93: 3481.2427866458893
  Episode 94: 3480.8593304157257
  Episode 95: 3489.4071699380875
  Episode 96: 3473.5586364269257
  Episode 97: 3483.4435136318207
  Episode 98: 3486.164592385292
  Episode 99: 3473.6071178913116
  Episode 100: 3486.8651081323624

Mean Reward: 3480.94
Std Reward: 6.40
